 T: 2018-01-31 16:00:59,653 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = ContactDefinition ~ MethodName = VerifyDropDownAppeared ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:13:05,913 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ApplicationLoginPage ~ MethodName = GetUserHomePageName ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:13:05,995 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ApplicationLoginPage ~ MethodName = GetUserHomePageName ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:13:05,995 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~TestCaseName  = ValidatePageName ~ ScenarioName =ROL Wallet Transaction user validate data in default view of Your Account page ~ Result = Assert Passed ~ Message=  ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:13:05,995 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = ValidatePageName ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:13:05,996 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactDefinition ~ MethodName = NavigateToTab ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:13:05,997 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = DashboardPage ~ MethodName = NavigateToTab ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:16:04,920 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ExceptionHandler ~ MethodName = HandleException ~ Message = Timed out after 120 seconds ~ ScreenShot File = 20182715164 
 T: 2018-02-07 15:18:47,240 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = CommonDefinition ~ MethodName = LaunchApplicationURL ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:47,256 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = BrowseApplicationUserURL ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:47,264 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = GoToLoginUrl ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:49,531 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = GoToLoginUrl ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:49,532 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = Login ~ MethodName = BrowseApplicationUserURL ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:49,532 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonDefinition ~ MethodName = LaunchApplicationURL ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:49,536 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = LoginAsUser ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:53,033 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = LoginAsUser ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:53,034 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = ValidatePageName ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:53,035 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ApplicationLoginPage ~ MethodName = GetUserHomePageName ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:53,072 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ApplicationLoginPage ~ MethodName = GetUserHomePageName ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:53,072 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~TestCaseName  = ValidatePageName ~ ScenarioName =ROL Wallet Transaction user validate data in default view of Your Account page ~ Result = Assert Passed ~ Message=  ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:53,072 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = ValidatePageName ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:53,073 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactDefinition ~ MethodName = NavigateToTab ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:18:53,073 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = DashboardPage ~ MethodName = NavigateToTab ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:19:05,585 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = DashboardPage ~ MethodName = NavigateToTab ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:19:05,585 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactDefinition ~ MethodName = NavigateToTab ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:19:05,586 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactDefinition ~ MethodName = ValidateTheUserDetails ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:19:05,587 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactPage ~ MethodName = ValidateUserDetailsinYourDetails ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:36,433 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = CommonDefinition ~ MethodName = LaunchApplicationURL ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:36,444 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = BrowseApplicationUserURL ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:36,451 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = GoToLoginUrl ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:37,426 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = GoToLoginUrl ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:37,426 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = Login ~ MethodName = BrowseApplicationUserURL ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:37,426 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonDefinition ~ MethodName = LaunchApplicationURL ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:37,433 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = LoginAsUser ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:41,920 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = LoginAsUser ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:41,921 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = ValidatePageName ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:41,923 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ApplicationLoginPage ~ MethodName = GetUserHomePageName ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:41,980 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ApplicationLoginPage ~ MethodName = GetUserHomePageName ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:41,980 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~TestCaseName  = ValidatePageName ~ ScenarioName =ROL Wallet Transaction user validate data in default view of Your Account page ~ Result = Assert Passed ~ Message=  ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:41,980 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = ValidatePageName ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:41,981 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactDefinition ~ MethodName = NavigateToTab ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:41,982 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = DashboardPage ~ MethodName = NavigateToTab ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:44,899 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = DashboardPage ~ MethodName = NavigateToTab ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:44,899 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactDefinition ~ MethodName = NavigateToTab ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:44,900 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactDefinition ~ MethodName = ValidateTheUserDetails ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:20:44,901 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactPage ~ MethodName = ValidateUserDetailsinYourDetails ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:02,107 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = CommonDefinition ~ MethodName = LaunchApplicationURL ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:02,122 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = BrowseApplicationUserURL ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:02,154 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = GoToLoginUrl ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:03,032 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = GoToLoginUrl ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:03,032 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = Login ~ MethodName = BrowseApplicationUserURL ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:03,032 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonDefinition ~ MethodName = LaunchApplicationURL ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:03,035 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = LoginAsUser ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:06,818 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = LoginAsUser ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:06,819 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = ValidatePageName ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:06,820 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ApplicationLoginPage ~ MethodName = GetUserHomePageName ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:06,885 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ApplicationLoginPage ~ MethodName = GetUserHomePageName ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:06,885 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~TestCaseName  = ValidatePageName ~ ScenarioName =ROL Wallet Transaction user validate data in default view of Your Account page ~ Result = Assert Passed ~ Message=  ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:06,886 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = ValidatePageName ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:06,887 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactDefinition ~ MethodName = NavigateToTab ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:06,887 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = DashboardPage ~ MethodName = NavigateToTab ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:10,206 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = DashboardPage ~ MethodName = NavigateToTab ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:10,206 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactDefinition ~ MethodName = NavigateToTab ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:10,207 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactDefinition ~ MethodName = ValidateTheUserDetails ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:21:10,210 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName = dmzpmxx9914490 ~ Password = MOL1234 ~UserType=  ROLWalletTransactionUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ContactPage ~ MethodName = ValidateUserDetailsinYourDetails ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:22:11,272 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = CommonDefinition ~ MethodName = LaunchApplicationURL ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:22:11,284 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = BrowseApplicationUserURL ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:22:11,293 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = GoToLoginUrl ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:22:12,291 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = GoToLoginUrl ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:22:12,291 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = Login ~ MethodName = BrowseApplicationUserURL ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-07 15:22:12,291 |L: INFO |TH: 8 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonDefinition ~ MethodName = LaunchApplicationURL ~ Message = Exit ~ ScreenShot File = Not Applicable 
